,idProva,idQuestao,titulo,dataProva,quantidade,ano,idSubmissao,dataSubmissao,porcentagemAcerto,idAluno
5003,5b3e0bc09513a60408ac23fe,59ffda42ad84cc47682e53c6,Prova de reposição - turme 1 - 2018.1,2018-07-05 12:16:20.960000+00:00,4.0,2018.1,5b3e1b699513a60408ac241b,2018-07-05 13:21:45.720000+00:00,0,5acf66dfe1b024040e684dc7
5005,5b3e0bc09513a60408ac23fe,59ffda42ad84cc47682e53c6,Prova de reposição - turme 1 - 2018.1,2018-07-05 12:16:20.960000+00:00,4.0,2018.1,5b3e22879513a60408ac2429,2018-07-05 13:52:07.555000+00:00,0,5ace0919e1b024040e68444f
5007,5b3e0bc09513a60408ac23fe,59ffda42ad84cc47682e53c6,Prova de reposição - turme 1 - 2018.1,2018-07-05 12:16:20.960000+00:00,4.0,2018.1,5b3e24f89513a60408ac2431,2018-07-05 14:02:32.208000+00:00,0,5ab3c4f25524bd0669272dd9
5009,5b3e0bc09513a60408ac23fe,59ffda42ad84cc47682e53c6,Prova de reposição - turme 1 - 2018.1,2018-07-05 12:16:20.960000+00:00,4.0,2018.1,5b3e25339513a60408ac2435,2018-07-05 14:03:31.300000+00:00,66,5ab3ada35524bd0669272d56
5011,5b3e0bc09513a60408ac23fe,59ffda42ad84cc47682e53c6,Prova de reposição - turme 1 - 2018.1,2018-07-05 12:16:20.960000+00:00,4.0,2018.1,5b3e2bd19513a60408ac243c,2018-07-05 14:31:45.826000+00:00,0,5acf66dfe1b024040e684dc7
5013,5b3e0bc09513a60408ac23fe,59ffda42ad84cc47682e53c6,Prova de reposição - turme 1 - 2018.1,2018-07-05 12:16:20.960000+00:00,4.0,2018.1,5b3e2df89513a60408ac2451,2018-07-05 14:40:56.443000+00:00,0,5ace0919e1b024040e68444f
5014,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae08cdc241ada0408e6cb90,2018-04-25 14:12:44.208000+00:00,100,5a9ff6b39d8aa6041b563550
5015,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae08d42241ada0408e6cb95,2018-04-25 14:14:26.613000+00:00,75,5ab05d07f9299004205229c2
5016,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae08db8241ada0408e6cb9a,2018-04-25 14:16:24.055000+00:00,100,5ab267fa6a77db040b6612dd
5017,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae08e04241ada0408e6cba8,2018-04-25 14:17:40.591000+00:00,50,599b27a710b11c076501237b
5018,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae08e62241ada0408e6cbad,2018-04-25 14:19:14.188000+00:00,100,59c96f42db4d4443c4f01484
5019,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae08e6e241ada0408e6cbb2,2018-04-25 14:19:26.079000+00:00,100,5ab015e06a77db040b66123e
5020,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae08ee2241ada0408e6cbbc,2018-04-25 14:21:22.481000+00:00,100,59bf9b47e228af38d3ff3b6b
5021,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae08f39241ada0408e6cbc1,2018-04-25 14:22:49.580000+00:00,100,5ab267c3a7761c041bc62a0d
5022,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae08f95241ada0408e6cbc6,2018-04-25 14:24:21.122000+00:00,100,5a9ff670a69253042423732f
5023,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae08fb0241ada0408e6cbcb,2018-04-25 14:24:48.633000+00:00,100,5a9ff63c6e994c04109f0401
5024,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae08ff5241ada0408e6cbdb,2018-04-25 14:25:57.676000+00:00,50,5aa92c0fbaa69604102c7481
5025,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae090c9241ada0408e6cbef,2018-04-25 14:29:29.312000+00:00,0,5ab26779a7761c041bc62a0b
5026,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae090cf241ada0408e6cbf4,2018-04-25 14:29:35.634000+00:00,0,5ab26779a7761c041bc62a0b
5027,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae090d6241ada0408e6cbf9,2018-04-25 14:29:42.077000+00:00,0,5ab26779a7761c041bc62a0b
5028,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae091c9241ada0408e6cc20,2018-04-25 14:33:45.327000+00:00,100,5a9ff6a26e994c04109f0405
5029,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae091d8241ada0408e6cc25,2018-04-25 14:34:00.400000+00:00,50,5ab05d07f9299004205229c2
5030,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae091df241ada0408e6cc2a,2018-04-25 14:34:07.779000+00:00,0,5ab26779a7761c041bc62a0b
5031,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae091e8241ada0408e6cc2f,2018-04-25 14:34:16.211000+00:00,0,5ab26779a7761c041bc62a0b
5032,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae091ee241ada0408e6cc34,2018-04-25 14:34:22.624000+00:00,0,5ab26779a7761c041bc62a0b
5033,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae0932d241ada0408e6cc50,2018-04-25 14:39:41.277000+00:00,75,5aa930d16a77db040b661060
5034,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae093d0241ada0408e6cc68,2018-04-25 14:42:24.538000+00:00,100,5a9ff65ca69253042423732e
5035,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae093eb241ada0408e6cc6d,2018-04-25 14:42:51.637000+00:00,25,5a9ff6696e994c04109f0404
5036,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09437241ada0408e6cc88,2018-04-25 14:44:07.015000+00:00,100,5aa93051a7761c041bc6280d
5037,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09468241ada0408e6cc8d,2018-04-25 14:44:56.070000+00:00,0,5ab26763f929900420522a50
5038,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae0949f241ada0408e6cc9b,2018-04-25 14:45:51.503000+00:00,100,5aa92c58f9299004205227f5
5039,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09642241ada0408e6ccd5,2018-04-25 14:52:50.606000+00:00,25,5ab267afa7761c041bc62a0c
5040,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09643241ada0408e6ccda,2018-04-25 14:52:51.182000+00:00,0,5ab0a22ef9299004205229d1
5041,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09676241ada0408e6ccdf,2018-04-25 14:53:42.476000+00:00,0,5a9ff6516e994c04109f0402
5042,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09794241ada0408e6cd31,2018-04-25 14:58:28.638000+00:00,0,5ab0a22ef9299004205229d1
5043,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09794241ada0408e6cd36,2018-04-25 14:58:28.883000+00:00,0,5ab0a22ef9299004205229d1
5044,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09795241ada0408e6cd3b,2018-04-25 14:58:29.087000+00:00,0,5ab0a22ef9299004205229d1
5045,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09797241ada0408e6cd40,2018-04-25 14:58:31.676000+00:00,0,5ab0a22ef9299004205229d1
5046,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09797241ada0408e6cd45,2018-04-25 14:58:31.883000+00:00,0,5ab0a22ef9299004205229d1
5047,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09798241ada0408e6cd4a,2018-04-25 14:58:32.094000+00:00,0,5ab0a22ef9299004205229d1
5048,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae097fc241ada0408e6cdd2,2018-04-25 15:00:12.911000+00:00,0,5aa92c5c6a77db040b661057
5049,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09838241ada0408e6cdd7,2018-04-25 15:01:12.143000+00:00,25,5ab05d07f9299004205229c2
5050,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09885241ada0408e6cde7,2018-04-25 15:02:29.226000+00:00,0,5ab0a22ef9299004205229d1
5051,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09942241ada0408e6ce13,2018-04-25 15:05:38.452000+00:00,0,5ab0a22ef9299004205229d1
5052,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae0994d241ada0408e6ce1e,2018-04-25 15:05:49.006000+00:00,0,5ab0a22ef9299004205229d1
5053,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09ab6241ada0408e6cf41,2018-04-25 15:11:50.193000+00:00,0,5a9ff6666e994c04109f0403
5054,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09ac2241ada0408e6cf4d,2018-04-25 15:12:02.725000+00:00,0,5a9ff6666e994c04109f0403
5055,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09ac3241ada0408e6cf58,2018-04-25 15:12:03.347000+00:00,0,5a9ff6666e994c04109f0403
5056,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09ac3241ada0408e6cf63,2018-04-25 15:12:03.856000+00:00,0,5a9ff6666e994c04109f0403
5057,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09af9241ada0408e6cf96,2018-04-25 15:12:57.530000+00:00,0,5a9ff6666e994c04109f0403
5058,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09af9241ada0408e6cf9b,2018-04-25 15:12:57.907000+00:00,0,5a9ff6666e994c04109f0403
5059,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09afa241ada0408e6cfa6,2018-04-25 15:12:58.958000+00:00,0,5a9ff6666e994c04109f0403
5060,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09b09241ada0408e6cfcd,2018-04-25 15:13:13.262000+00:00,0,5a9ff6666e994c04109f0403
5061,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09b0a241ada0408e6cfe9,2018-04-25 15:13:14.704000+00:00,0,5a9ff6666e994c04109f0403
5062,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09b23241ada0408e6cffc,2018-04-25 15:13:39.764000+00:00,0,5a9ff6666e994c04109f0403
5063,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09b24241ada0408e6d001,2018-04-25 15:13:40.021000+00:00,0,5a9ff6666e994c04109f0403
5064,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09b30241ada0408e6d00d,2018-04-25 15:13:52.906000+00:00,0,5a9ff6666e994c04109f0403
5065,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09b31241ada0408e6d012,2018-04-25 15:13:53.168000+00:00,0,5a9ff6666e994c04109f0403
5066,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09b3e241ada0408e6d023,2018-04-25 15:14:06.058000+00:00,0,5a9ff6666e994c04109f0403
5067,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09b4e241ada0408e6d04a,2018-04-25 15:14:22.306000+00:00,0,5a9ff6666e994c04109f0403
5068,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09b52241ada0408e6d092,2018-04-25 15:14:26.705000+00:00,0,5a9ff6666e994c04109f0403
5069,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09b52241ada0408e6d097,2018-04-25 15:14:26.968000+00:00,0,5a9ff6666e994c04109f0403
5070,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09b54241ada0408e6d0af,2018-04-25 15:14:28.330000+00:00,0,5a9ff6666e994c04109f0403
5071,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09b54241ada0408e6d0aa,2018-04-25 15:14:28.085000+00:00,0,5a9ff6666e994c04109f0403
5072,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09b55241ada0408e6d0c5,2018-04-25 15:14:29.451000+00:00,0,5a9ff6666e994c04109f0403
5073,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09b7e241ada0408e6d10e,2018-04-25 15:15:10.842000+00:00,0,5a9ff6666e994c04109f0403
5074,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09b80241ada0408e6d125,2018-04-25 15:15:12.245000+00:00,0,5a9ff6666e994c04109f0403
5075,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09b80241ada0408e6d12a,2018-04-25 15:15:12.523000+00:00,0,5a9ff6666e994c04109f0403
5076,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09b81241ada0408e6d138,2018-04-25 15:15:13.268000+00:00,0,5a9ff6666e994c04109f0403
5077,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09ba8241ada0408e6d182,2018-04-25 15:15:52.153000+00:00,0,5ae08ae8241ada0408e6cb7f
5078,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09ba8241ada0408e6d187,2018-04-25 15:15:52.399000+00:00,0,5ae08ae8241ada0408e6cb7f
5079,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09ba8241ada0408e6d18c,2018-04-25 15:15:52.931000+00:00,0,5ab2681df929900420522a53
5080,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09c0d241ada0408e6d1b8,2018-04-25 15:17:33.564000+00:00,50,5aa92cf8a7761c041bc6280a
5081,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09d1f241ada0408e6d212,2018-04-25 15:22:07.736000+00:00,0,5aafabb8f929900420522882
5082,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09d2a241ada0408e6d222,2018-04-25 15:22:18.505000+00:00,0,5ab267b96a77db040b6612db
5083,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09e2d241ada0408e6d267,2018-04-25 15:26:37.720000+00:00,0,5aafabb8f929900420522882
5084,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09e8a241ada0408e6d296,2018-04-25 15:28:10.513000+00:00,0,59ad93041ec9d13cacb45e36
5085,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09ef4241ada0408e6d2e8,2018-04-25 15:29:56.598000+00:00,0,5aa92c286a77db040b661056
5086,5ae080bb241ada0408e6c8ff,5a2729fe84fb1d476d485096,Prova 1 - Turmas 3A e 3B,2018-04-25 13:50:29.757000+00:00,5.0,2018.1,5ae09ef5241ada0408e6d2f3,2018-04-25 15:29:57.128000+00:00,0,5aa92c286a77db040b661056
5087,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06aec29513a60408ac0bb2,2018-05-24 12:23:30.111000+00:00,100,5ac615e0e1b024040e68369b
5088,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06af729513a60408ac0bb8,2018-05-24 12:26:26.908000+00:00,100,5ac617aee1b024040e6836a8
5089,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06b4879513a60408ac0bd8,2018-05-24 12:48:07.134000+00:00,80,5ab3ad765524bd0669272d53
5090,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06b6029513a60408ac0bde,2018-05-24 12:54:26.997000+00:00,0,59ca960988b4f6111cb38cda
5091,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06b7b79513a60408ac0be4,2018-05-24 13:01:43.997000+00:00,20,5ac01843e1b024040e6830a7
5092,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06b8c79513a60408ac0bf2,2018-05-24 13:06:15.403000+00:00,0,5ac616f2e1b024040e6836a3
5093,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06b8cd9513a60408ac0bf8,2018-05-24 13:06:21.166000+00:00,80,5ac62e80e1b024040e6837d4
5094,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06ba2e9513a60408ac0c16,2018-05-24 13:12:14.766000+00:00,100,5ac63027e1b024040e6837d5
5095,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06ba7f9513a60408ac0c1c,2018-05-24 13:13:35.363000+00:00,100,59ca960988b4f6111cb38cda
5096,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06bed99513a60408ac0c42,2018-05-24 13:32:09.217000+00:00,0,5aaa74ff6a77db040b6610b6
5097,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06bf949513a60408ac0c48,2018-05-24 13:35:16.499000+00:00,0,5ac616aee1b024040e6836a2
5098,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06bfae9513a60408ac0c4e,2018-05-24 13:35:42.139000+00:00,80,5ac61682e1b024040e6836a1
5099,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06c02b9513a60408ac0c5c,2018-05-24 13:37:47.808000+00:00,100,5ab3ad505524bd0669272d52
5100,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06c0d49513a60408ac0c62,2018-05-24 13:40:36.356000+00:00,80,59cad5fabece461121b32360
5101,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06c19b9513a60408ac0c6b,2018-05-24 13:43:55.359000+00:00,0,5ab3ad4d5524bd0669272d51
5102,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06c1a59513a60408ac0c71,2018-05-24 13:44:05.135000+00:00,0,5ab3adc55524bd0669272d59
5103,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06c1a59513a60408ac0c77,2018-05-24 13:44:05.554000+00:00,0,5ab24bf7f9299004205229ed
5104,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06c1b69513a60408ac0c81,2018-05-24 13:44:22.247000+00:00,0,5ab3ad925524bd0669272d55
5105,5b06abe19513a60408ac0bad,59f7760cad84cc47682e526f,Prova 2 Lab. LoP - 2018.1 Rummenigge,2018-05-24 12:11:40.361000+00:00,2.0,2018.1,5b06c1bd9513a60408ac0c87,2018-05-24 13:44:29.378000+00:00,100,5ab3ada35524bd0669272d56
