,idProva,idQuestao,titulo,finalizou,iniciou,idTurma,quantidade,idSubmissao,data,porcentagemAcerto,idAluno
2378,5b2721ba9513a60408ac1359,5a1dc864d92ecc4795e5bd07,Prova 2 - Turmas 3C e 3D - 2018.1,2018-06-20T13:38:40.633Z,2018-06-20T11:58:40.633Z,5adffd8c59a2a54c937079ef,2.0,5b2a4ab99513a60408ac1980,2018-06-20 12:38:17.633000+00:00,0,5a9fdcdb6e994c04109f03f6
2379,5b2721ba9513a60408ac1359,5a1dc864d92ecc4795e5bd07,Prova 2 - Turmas 3C e 3D - 2018.1,2018-06-20T13:38:40.633Z,2018-06-20T11:58:40.633Z,5adffd8c59a2a54c937079ef,2.0,5b2a4ac19513a60408ac1986,2018-06-20 12:38:25.878000+00:00,0,5a9fdcdb6e994c04109f03f6
2380,5b2721ba9513a60408ac1359,5a1dc864d92ecc4795e5bd07,Prova 2 - Turmas 3C e 3D - 2018.1,2018-06-20T13:38:40.633Z,2018-06-20T11:58:40.633Z,5adffd8c59a2a54c937079ef,2.0,5b2a4aca9513a60408ac198c,2018-06-20 12:38:34.148000+00:00,0,5a9fdcdb6e994c04109f03f6
2381,5b2721ba9513a60408ac1359,5a1dc864d92ecc4795e5bd07,Prova 2 - Turmas 3C e 3D - 2018.1,2018-06-20T13:38:40.633Z,2018-06-20T11:58:40.633Z,5adffd8c59a2a54c937079ef,2.0,5b2a4ad29513a60408ac1992,2018-06-20 12:38:42.702000+00:00,0,5a9fdcdb6e994c04109f03f6
2382,5b2721ba9513a60408ac1359,5a1dc864d92ecc4795e5bd07,Prova 2 - Turmas 3C e 3D - 2018.1,2018-06-20T13:38:40.633Z,2018-06-20T11:58:40.633Z,5adffd8c59a2a54c937079ef,2.0,5b2a4ada9513a60408ac1998,2018-06-20 12:38:50.965000+00:00,0,5a9fdcdb6e994c04109f03f6
2383,5b2721ba9513a60408ac1359,5a1dc864d92ecc4795e5bd07,Prova 2 - Turmas 3C e 3D - 2018.1,2018-06-20T13:38:40.633Z,2018-06-20T11:58:40.633Z,5adffd8c59a2a54c937079ef,2.0,5b2a4ae39513a60408ac199e,2018-06-20 12:38:59.281000+00:00,0,5a9fdcdb6e994c04109f03f6
2384,5b2721ba9513a60408ac1359,5a1dc864d92ecc4795e5bd07,Prova 2 - Turmas 3C e 3D - 2018.1,2018-06-20T13:38:40.633Z,2018-06-20T11:58:40.633Z,5adffd8c59a2a54c937079ef,2.0,5b2a4aeb9513a60408ac19a4,2018-06-20 12:39:07.514000+00:00,0,5a9fdcdb6e994c04109f03f6
2385,5b2721ba9513a60408ac1359,5a1dc864d92ecc4795e5bd07,Prova 2 - Turmas 3C e 3D - 2018.1,2018-06-20T13:38:40.633Z,2018-06-20T11:58:40.633Z,5adffd8c59a2a54c937079ef,2.0,5b2a4af49513a60408ac19aa,2018-06-20 12:39:16.131000+00:00,0,5a9fdcdb6e994c04109f03f6
2386,5b2721ba9513a60408ac1359,5a1dc864d92ecc4795e5bd07,Prova 2 - Turmas 3C e 3D - 2018.1,2018-06-20T13:38:40.633Z,2018-06-20T11:58:40.633Z,5adffd8c59a2a54c937079ef,2.0,5b2a4afc9513a60408ac19b0,2018-06-20 12:39:24.510000+00:00,0,5a9fdcdb6e994c04109f03f6
2387,5b2721ba9513a60408ac1359,5a1dc864d92ecc4795e5bd07,Prova 2 - Turmas 3C e 3D - 2018.1,2018-06-20T13:38:40.633Z,2018-06-20T11:58:40.633Z,5adffd8c59a2a54c937079ef,2.0,5b2a4afc9513a60408ac19b6,2018-06-20 12:39:24.777000+00:00,40,5aa91191f9299004205227ec
2388,5b2721ba9513a60408ac1359,5a1dc864d92ecc4795e5bd07,Prova 2 - Turmas 3C e 3D - 2018.1,2018-06-20T13:38:40.633Z,2018-06-20T11:58:40.633Z,5adffd8c59a2a54c937079ef,2.0,5b2a4c129513a60408ac19cc,2018-06-20 12:44:02.420000+00:00,0,5ab264c56a77db040b6612da
2389,5b2721ba9513a60408ac1359,5a1dc864d92ecc4795e5bd07,Prova 2 - Turmas 3C e 3D - 2018.1,2018-06-20T13:38:40.633Z,2018-06-20T11:58:40.633Z,5adffd8c59a2a54c937079ef,2.0,5b2a50319513a60408ac1a0c,2018-06-20 13:01:37.700000+00:00,20,5aa919fb6a77db040b661048
2390,5b2721ba9513a60408ac1359,5a1dc864d92ecc4795e5bd07,Prova 2 - Turmas 3C e 3D - 2018.1,2018-06-20T13:38:40.633Z,2018-06-20T11:58:40.633Z,5adffd8c59a2a54c937079ef,2.0,5b2a51279513a60408ac1a18,2018-06-20 13:05:43.531000+00:00,0,5ab264c56a77db040b6612da
2391,5b2721ba9513a60408ac1359,5a1dc864d92ecc4795e5bd07,Prova 2 - Turmas 3C e 3D - 2018.1,2018-06-20T13:38:40.633Z,2018-06-20T11:58:40.633Z,5adffd8c59a2a54c937079ef,2.0,5b2a51699513a60408ac1a1e,2018-06-20 13:06:49.268000+00:00,0,59ad93041ec9d13cacb45e36
2392,5b2721ba9513a60408ac1359,5a1dc864d92ecc4795e5bd07,Prova 2 - Turmas 3C e 3D - 2018.1,2018-06-20T13:38:40.633Z,2018-06-20T11:58:40.633Z,5adffd8c59a2a54c937079ef,2.0,5b2a51829513a60408ac1a2a,2018-06-20 13:07:14.980000+00:00,100,5aa9c1066a77db040b661090
2393,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3cd1a19513a60408ac1f6f,2018-07-04 13:54:41.229000+00:00,80,5aa93051a7761c041bc6280d
2394,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3cd1be9513a60408ac1f75,2018-07-04 13:55:10.277000+00:00,100,5a9d532ea6925304242372f3
2395,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3cd1c89513a60408ac1f7b,2018-07-04 13:55:20.248000+00:00,100,5a9d5339e293ba040bc7da3d
2396,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3cd2849513a60408ac1fa7,2018-07-04 13:58:28.821000+00:00,80,5ab015e06a77db040b66123e
2397,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3cd2f59513a60408ac1fb7,2018-07-04 14:00:21.052000+00:00,60,5aafc09ea7761c041bc6289a
2398,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3cd3fa9513a60408ac1fd5,2018-07-04 14:04:42.260000+00:00,20,59b913456d479d4092d25dde
2399,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3cd4c39513a60408ac1fe9,2018-07-04 14:08:03.314000+00:00,40,59b913456d479d4092d25dde
2400,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3cd59c9513a60408ac1ff9,2018-07-04 14:11:40.478000+00:00,100,5ad0087be1b024040e685010
2401,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3cd5c59513a60408ac2005,2018-07-04 14:12:21.029000+00:00,40,5aa68ddbf9299004205227b0
2402,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3cd60c9513a60408ac2014,2018-07-04 14:13:32.110000+00:00,40,5a9ff65ca69253042423732e
2403,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3cda8b9513a60408ac20c3,2018-07-04 14:32:43.067000+00:00,80,5a9d5324a6925304242372f2
2404,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3cdb429513a60408ac20d7,2018-07-04 14:35:46.398000+00:00,0,5ab0a22ef9299004205229d1
2405,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3cdcb19513a60408ac2117,2018-07-04 14:41:53.315000+00:00,60,5aafc888a7761c041bc628e4
2406,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3cdd4a9513a60408ac212d,2018-07-04 14:44:26.629000+00:00,60,5991e6ccb3c8b42f3d5da486
2407,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3cddd79513a60408ac2145,2018-07-04 14:46:47.416000+00:00,60,5a9d53506e994c04109f039c
2408,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3ce0ba9513a60408ac219b,2018-07-04 14:59:06.034000+00:00,20,5aa68f766a77db040b660fe1
2409,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3ce1469513a60408ac21b4,2018-07-04 15:01:26.182000+00:00,60,5a9fdcc06e994c04109f03f5
2410,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3ce1de9513a60408ac21c9,2018-07-04 15:03:58.021000+00:00,60,5a9fdcc06e994c04109f03f5
2411,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3ce2fe9513a60408ac2208,2018-07-04 15:08:46.118000+00:00,60,5aa68fbcbaa69604102c742c
2412,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3ce36f9513a60408ac2219,2018-07-04 15:10:39.901000+00:00,100,5a9d532ea6925304242372f3
2413,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3ce3f29513a60408ac2228,2018-07-04 15:12:50.960000+00:00,20,5aafaf14baa69604102c751c
2414,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3ce5509513a60408ac2240,2018-07-04 15:18:40.050000+00:00,0,59ad93041ec9d13cacb45e36
2415,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3ce71f9513a60408ac2297,2018-07-04 15:26:23.737000+00:00,0,5aa930d16a77db040b661060
2416,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3ce7269513a60408ac229d,2018-07-04 15:26:30.041000+00:00,0,5aa930d16a77db040b661060
2417,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3ce7649513a60408ac22ac,2018-07-04 15:27:32.497000+00:00,100,5a9d532ea6925304242372f3
2418,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3ce7aa9513a60408ac22e5,2018-07-04 15:28:42.813000+00:00,0,5a9ff6b39d8aa6041b563550
2419,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3ce8c29513a60408ac23c4,2018-07-04 15:33:22.562000+00:00,20,5aa68f9fbaa69604102c742b
2420,5b3cc83a9513a60408ac1f64,59b896661de02618c84a120a,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5acc1380ba70ee4089836fec,8.0,5b3ce8cb9513a60408ac23ce,2018-07-04 15:33:31.069000+00:00,0,5ab0a22ef9299004205229d1
2421,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3cd4939513a60408ac1fdf,2018-07-04 14:07:15.721000+00:00,100,5ab015e06a77db040b66123e
2422,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3cd5bc9513a60408ac1fff,2018-07-04 14:12:12.986000+00:00,60,5aa68ddbf9299004205227b0
2423,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3cd75b9513a60408ac202d,2018-07-04 14:19:07.145000+00:00,80,5a9d53506e994c04109f039c
2424,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3cda7b9513a60408ac20bd,2018-07-04 14:32:27.770000+00:00,100,5aa93051a7761c041bc6280d
2425,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3cdb7b9513a60408ac20e1,2018-07-04 14:36:43.026000+00:00,20,5aafaf14baa69604102c751c
2426,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3cdbb09513a60408ac20e7,2018-07-04 14:37:36.977000+00:00,100,5991e6ccb3c8b42f3d5da486
2427,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3cdbf29513a60408ac20ed,2018-07-04 14:38:42.129000+00:00,100,59b913456d479d4092d25dde
2428,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3cdc3b9513a60408ac2100,2018-07-04 14:39:55.407000+00:00,100,5aafc09ea7761c041bc6289a
2429,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3cdea99513a60408ac215d,2018-07-04 14:50:17.716000+00:00,20,5a9ff6b39d8aa6041b563550
2430,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3cdfb39513a60408ac2173,2018-07-04 14:54:43.516000+00:00,0,5ab0a22ef9299004205229d1
2431,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3ce19f9513a60408ac21be,2018-07-04 15:02:55.255000+00:00,60,5ad0087be1b024040e685010
2432,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3ce23a9513a60408ac21d3,2018-07-04 15:05:30.540000+00:00,100,5aafc888a7761c041bc628e4
2433,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3ce2659513a60408ac21e8,2018-07-04 15:06:13.847000+00:00,80,5a9fdcc06e994c04109f03f5
2434,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3ce57d9513a60408ac2246,2018-07-04 15:19:25.113000+00:00,0,59ad93041ec9d13cacb45e36
2435,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3ce59e9513a60408ac2254,2018-07-04 15:19:58.348000+00:00,60,5a9d532ea6925304242372f3
2436,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3ce6429513a60408ac226c,2018-07-04 15:22:42.695000+00:00,20,5aa68f766a77db040b660fe1
2437,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3ce76b9513a60408ac22b2,2018-07-04 15:27:39.666000+00:00,60,5a9d532ea6925304242372f3
2438,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3ce7719513a60408ac22b8,2018-07-04 15:27:45.551000+00:00,60,5a9d532ea6925304242372f3
2439,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3ce77a9513a60408ac22c4,2018-07-04 15:27:54.726000+00:00,60,5a9ff65ca69253042423732e
2440,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3ce8249513a60408ac2305,2018-07-04 15:30:44.268000+00:00,0,5aa68f9fbaa69604102c742b
2441,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3ce8289513a60408ac230b,2018-07-04 15:30:48.976000+00:00,0,5aa930d16a77db040b661060
2442,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3ce86e9513a60408ac2339,2018-07-04 15:31:58.668000+00:00,0,5aa930d16a77db040b661060
2443,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3ce86e9513a60408ac233f,2018-07-04 15:31:58.819000+00:00,0,5aa930d16a77db040b661060
2444,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3ce8989513a60408ac2369,2018-07-04 15:32:40.628000+00:00,0,5aa930d16a77db040b661060
2445,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3ce8ae9513a60408ac2397,2018-07-04 15:33:02.564000+00:00,0,5aa930d16a77db040b661060
2446,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3ce8af9513a60408ac23b1,2018-07-04 15:33:03.446000+00:00,0,5aa930d16a77db040b661060
2447,5b3cc83a9513a60408ac1f64,59bde0c30da65738ad6b38fb,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8153651f043c57723142,8.0,5b3ce8ce9513a60408ac23d4,2018-07-04 15:33:34.141000+00:00,0,5aa930d16a77db040b661060
2448,5b3cc83a9513a60408ac1f64,59db794c08837f53801e6e79,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8502651f043c57723147,8.0,5b3cd7699513a60408ac2037,2018-07-04 14:19:21.602000+00:00,75,5aafc09ea7761c041bc6289a
2449,5b3cc83a9513a60408ac1f64,59db794c08837f53801e6e79,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8502651f043c57723147,8.0,5b3cd9fc9513a60408ac20ab,2018-07-04 14:30:20.051000+00:00,0,5991e6ccb3c8b42f3d5da486
2450,5b3cc83a9513a60408ac1f64,59db794c08837f53801e6e79,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8502651f043c57723147,8.0,5b3cda1b9513a60408ac20b4,2018-07-04 14:30:51.647000+00:00,75,5991e6ccb3c8b42f3d5da486
2451,5b3cc83a9513a60408ac1f64,59db794c08837f53801e6e79,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8502651f043c57723147,8.0,5b3cdc659513a60408ac210a,2018-07-04 14:40:37.968000+00:00,75,5ab015e06a77db040b66123e
2452,5b3cc83a9513a60408ac1f64,59db794c08837f53801e6e79,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8502651f043c57723147,8.0,5b3cdd119513a60408ac2123,2018-07-04 14:43:29.544000+00:00,25,5a9d53506e994c04109f039c
2453,5b3cc83a9513a60408ac1f64,59db794c08837f53801e6e79,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8502651f043c57723147,8.0,5b3ce08f9513a60408ac2191,2018-07-04 14:58:23.654000+00:00,100,59b913456d479d4092d25dde
2454,5b3cc83a9513a60408ac1f64,59db794c08837f53801e6e79,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8502651f043c57723147,8.0,5b3ce1a19513a60408ac21c4,2018-07-04 15:02:57.903000+00:00,50,5a9d532ea6925304242372f3
2455,5b3cc83a9513a60408ac1f64,59db794c08837f53801e6e79,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8502651f043c57723147,8.0,5b3ce2519513a60408ac21df,2018-07-04 15:05:53.041000+00:00,100,5aa93051a7761c041bc6280d
2456,5b3cc83a9513a60408ac1f64,59db794c08837f53801e6e79,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8502651f043c57723147,8.0,5b3ce2799513a60408ac21f3,2018-07-04 15:06:33.398000+00:00,75,5a9d53506e994c04109f039c
2457,5b3cc83a9513a60408ac1f64,59db794c08837f53801e6e79,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8502651f043c57723147,8.0,5b3ce30c9513a60408ac220e,2018-07-04 15:09:00.454000+00:00,75,5a9fdcc06e994c04109f03f5
2458,5b3cc83a9513a60408ac1f64,59db794c08837f53801e6e79,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8502651f043c57723147,8.0,5b3ce3d69513a60408ac2223,2018-07-04 15:12:22.144000+00:00,25,5aafaf14baa69604102c751c
2459,5b3cc83a9513a60408ac1f64,59db794c08837f53801e6e79,Prova Reposição - Turmas 2 e 3 - 2018.1,2018-07-04T15:33:52.304Z,2018-07-04T13:53:52.304Z,5add8502651f043c57723147,8.0,5b3ce4469513a60408ac2232,2018-07-04 15:14:14.512000+00:00,75,5a9ff65ca69253042423732e
